325654477,401645
325655709,994288
325655703,994284
325655701,994284
325655707,994286
374955227,1093855
310617449,134407
541989728,244443
310617443,134407
574586920,1448898
310617447,134407
310617445,134407
326787306,95504
306995041,881716
388523358,7376
388523356,7376
312225621,831105
170785669,513591
666687039,1495782
666687035,1495782
666687037,1495782
666687033,1495782
432177660,1210389
13161850,135916
13161853,1143121
674659089,1308332
13161856,135918
13161859,135920
345029910,963338
264687108,596548
306995597,460027
306995595,460027
306995593,460027
339060878,1029670
339060874,348701
339060870,1029670
306995599,881782
10443960,134891
10443964,134898
310808496,1197239
474420649,59161
543174735,182988
543174737,182988
388571531,315563
484355925,1303570
432141928,1266498
529374419,1374713
126563303,993946
432141924,1266498
574958665,7245
336238843,374459
618882964,1488851
496236471,45450
310954746,214342
288269510,650421
374945211,1140649
294469216,744641
194270820,115424
328679295,1002005
297189684,13123
297189686,13123
331139973,1025882
109629410,7416
374899441,1142490
666686781,1515027
379326830,765378
267850070,214270
374951837,1110907
459359893,58253
374941246,743158
334962428,238572
334962426,238572
299024277,831454
293626260,722270
293626262,722270
296854937,833106
311909201,873426
194241601,208481
618859554,1488863
296854939,833106
334962396,238572
529369065,1372535
126564945,416517
126564949,416517
541880739,1384787
312858193,1291758
312858195,1291929
299023139,840739
408798250,1235697
312303387,923022
4322279,7029
4322278,88755
4322275,88757
606239100,1483945
4322277,88754
4322276,527515
411162275,1253076
126561279,416461
295073222,848402
126561275,416461
126561277,416461
126561271,416461
126561273,416461
562816870,1178115
562816876,655043
659142022,390680
659142020,390680
411160693,1252608
293623374,718163
659142028,390680
310972981,989774
551485484,172877
293622029,718090
293622027,718090
411162187,1252608
411162181,1253086
400271597,1220339
632799783,1495772
449785358,387771
606236868,1483945
374878911,717307
312859243,1105736
398926742,331380
526797966,455390
618866310,1488990
18250314,175571
526797968,455390
345451621,569183
406829448,58253
406829446,58253
406829444,58253
671696972,1504068
194295483,511138
295408892,758479
189187607,533303
514058569,236879
302487239,346723
529380037,1372251
189187601,290618
514058566,236879
514058560,305538
514058563,236879
343433084,1070387
343433082,1070387
521953083,345051
151176481,371869
281183975,687006
281183971,687005
281183973,687006
194295489,511147
342765639,1105408
300360888,347976
331256044,1101125
300360884,347976
300360886,347976
555929207,1405329
299554461,1332959
628818943,1464577
374873827,1098789
374873823,1139677
302126434,175245
444299475,61679
532139746,612456
332384153,82600
683478331,384387
541875413,1385095
555946507,317863
555946505,317863
618867194,989053
325069227,30065
325069221,30065
218937810,583265
325069223,30065
374976956,709115
21666425,185211
325069229,30065
409183340,1240861
289833046,704241
409183342,1240877
409183344,1240877
409183346,1240877
409183348,1240839
289833049,704241
294466737,1052514
484356032,50650
484356030,50650
484356034,50650
430730022,1268885
193789961,993782
396579391,1212173
300227207,830404
372211327,1028200
590114186,1309454
331141717,1022805
618862174,1486464
307641280,753417
414081344,70327
414081342,70327
414081340,70327
414081348,70327
396579649,1212244
331158823,1140681
312857767,1291783
312857765,1291801
551680070,1408763
270305475,692639
270305471,692651
312857769,1291783
363902578,651713
299017411,830671
551533152,391821
529368077,1377023
299017419,831915
529399024,1377694
393727452,59189
393727450,59189
329458721,997054
329458727,997054
636531873,248313
636531871,248313
511632614,700108
636531877,248313
311989338,909784
636531875,248313
311989336,909784
311989334,909784
636531879,248314
311989332,909781
311989330,909781
335352732,1042206
335352730,447469
393803909,152218
281184979,214270
281189482,320044
618865770,1485775
300229787,847558
471256316,94029
331029618,994953
284021930,705735
331029612,994953
461684213,1107591
20269963,192188
326398525,689095
401879499,1225390
20269965,192191
401879497,1225389
401879495,1225388
401879491,1225386
188503261,527677
339647148,1049202
519122628,183351
341864625,34692
341864627,34692
341864621,34692
341864623,34692
257650052,82743
336185418,934826
310948686,214108
295302463,987921
301043094,1332544
647536202,1420669
310955614,942228
441018760,1280034
268631161,691594
310617601,880107
589059157,1465202
197294077,228011
197294075,228011
197294073,228011
323327738,55055
541874851,1250643
197294079,228011
24636747,213696
24636743,118804
24636741,213696
436907248,139649
24636749,213696
317449108,925979
317449106,226130
267848510,214294
385050748,7159
267848512,119282
528749202,473748
300226965,847547
409031201,690971
385050744,7159
528749208,473674
385050746,7159
83274288,43151
342750053,1207903
342750051,1207903
83274284,43151
164470458,483329
164470450,483327
557786928,367844
55420504,270025
224939208,72851
564286094,1098999
529397491,1371155
292386903,720681
300230745,831116
296834516,689121
290545283,691572
290545281,691572
529382349,1375866
506458550,61026
292387361,695787
506458552,61026
374908459,325841
310953282,942388
310953284,942388
295077940,837101
295077946,837101
374949239,744641
451958772,1291930
374949237,744641
618880598,1488854
301069772,796267
409107893,124389
393727444,59189
563257447,1419337
389568508,1195445
397193508,1212603
326807442,999334
403241514,1230169
403241516,1230169
529379529,1374181
222352535,425615
126564453,416510
134148671,7227
386809280,289301
386809282,177095
296461902,830117
386809284,289301
300872049,7092
386809286,289301
300872047,7092
300872045,7092
339510847,1037415
164599039,120091
321268624,942950
93133304,298094
299818575,796972
299818577,796972
342786389,1252950
256002812,618008
555946467,651982
618879940,689088
451958484,1291798
451958486,1291798
451958482,1291798
374913118,1093870
126561139,416460
325557189,948379
388523450,226137
291265008,1100093
304435267,195533
304435265,195533
304435269,195533
291265006,1100093
374875707,1104067
336842,7240
618879362,1485880
430731996,1268893
311781335,1285515
506984694,13632
300227643,837477
374934216,1099388
529405898,1375231
551679966,1408712
301070134,796216
374868650,717392
399126121,1213240
282555733,702666
282555731,702666
282555737,702666
606238846,1483807
282555735,702666
430731998,1268892
194718725,52355
482668699,50650
345652420,645608
20385265,30067
20385267,30067
20385261,30067
20385263,30067
23397725,58002
541875425,1385200
331133377,1485806
430730052,219146
374669665,238572
374669667,238572
374843454,41430
341836202,1069471
374843456,41430
374843450,41430
374843452,41430
389567557,1195446
374843458,41430
262400611,214343
283972712,706287
374895567,1138966
283972710,706289
374945399,1140724
485476016,49087
167675818,498676
167675810,498692
256859401,517484
167675812,498685
167675814,498691
374941892,705246
311797644,925575
317444432,229638
317444430,141376
299549383,1291934
299549381,1291934
190610787,540755
7381012,34631
396579405,1212177
299549389,1291932
87129855,364171
115418829,115357
115418825,115357
115418827,115357
264687317,689477
264687314,644933
674658943,1518678
300490585,53711
377550705,687027
400532609,43151
529400602,1374837
197631296,553009
197631294,553009
380765600,866081
4321304,77251
268630413,572758
268630415,572758
268630419,572758
293322913,675129
126563117,416427
401890291,356845
312858017,1291952
401890297,356845
529368509,1372419
45594190,140974
45594192,140974
376320292,1149714
376320290,1149714
376320296,1149714
511677600,1344701
528749282,1380111
376320298,1149714
295076540,840825
529404965,1370975
66576276,149074
87129145,364164
87129147,364164
381143438,1166756
651209724,28584
555458761,1414783
555458767,1414801
555458765,1414777
555458769,1414796
126562991,416427
651209728,28584
347448379,1087809
320516451,1333389
320516455,1333389
353531229,357430
296856325,835759
353531227,357443
353531223,357443
545909622,1385228
331137869,1023004
374943253,1127923
331137865,831017
310802910,1106861
295073382,830670
472427367,1084810
529396373,1374307
514388722,28835
514388720,28835
514388726,28835
514388724,28835
571031953,1442292
514388728,28835
324983578,28586
324983572,28586
324983570,28586
324983576,28586
324983574,28586
219563651,143948
219563653,169298
219563655,587124
300490623,862808
528749043,1380887
374934212,1099388
92417293,7173
342772961,1485794
92417297,7173
443418995,1285154
523588098,1355968
443418997,1285155
443418991,1285152
443418993,1285153
347980449,522838
443418999,1285156
267849488,572747
321119931,1289718
529398363,1376371
329763234,1006934
297251424,706607
329763236,1006934
297251426,706603
329763230,1006934
110984571,43181
329763232,1006934
312858067,1291957
398927097,1206021
73811251,127235
254972264,142887
436907274,286459
436907272,95463
42768756,264223
172086570,51735
385654063,115343
385654061,115343
342733817,1106020
390196795,236805
383793688,289301
383793686,289301
383793684,289301
404515872,1232059
404515874,753417
304270005,876054
529398980,1375677
331179615,1333390
320576740,977890
398925510,1205958
284021356,705651
298109905,699837
563580978,1430590
563580974,1178125
267849154,106492
308277730,888134
347981427,1088279
220030489,1053986
628818759,1373604
295075034,838138
220030487,1053986
295075036,832174
220030485,1053986
291273691,714809
529393807,1371204
300205732,1285528
302776171,873406
307549100,884656
302776175,873462
302776177,873416
302776179,873412
589058701,1464882
296854751,831116
165875239,486400
70608778,59189
165875237,486400
165875233,486347
374978032,934274
430730196,1268777
374960933,1127939
15076422,436170
15076424,436170
85013986,366059
299023593,838344
85013980,366024
310771908,862649
419169579,1254563
229813950,635095
334086041,1035314
545690289,1403665
87045571,369507
87045573,370420
374876917,1103170
239840029,85312
374843592,41430
281188697,689273
91701789,379801
91701786,379808
91701783,379807
91701780,379800
354984058,1104465
225381786,626803
225381780,626803
225381782,626803
225381788,626803
290549128,705141
290549122,705141
290549120,705141
290549126,705141
555458775,1414797
342782925,916632
323124687,962591
342782923,818463
342899621,384387
407947434,1228934
541875225,520907
313663287,880997
313663281,904114
374889355,1127853
323124421,961231
331255860,1100911
331255862,1100910
331255864,909812
313581336,1256332
294511026,572747
374843616,41430
374843612,41430
374843610,41430
257481534,653017
374843618,41430
310948524,688402
564285220,1113396
374634589,1137974
292387970,695823
90102129,374203
90102125,374198
292387978,695823
618867606,688503
511106847,594648
380035876,417488
253980907,461128
380035874,7522
511106843,594648
380035872,7522
380035870,7522
511106849,594648
514388448,28835
529396639,1371944
514388442,28835
514388440,28835
529396631,1370965
514388446,28835
529396637,1377472
514388444,28835
374965267,695510
114187185,198725
114187187,198725
300231625,830850
300231627,847632
226597161,634044
312615660,1338194
658384247,1232011
658384243,1511149
67764098,329898
67764096,329898
374948427,705246
480317464,1317379
439916999,1266399
529400047,1373525
293624604,718147
109140857,334089
229427765,632466
161331926,485682
161331922,485637
300195496,830972
374945871,1100610
292394529,1053786
563599500,1431719
553063089,1410160
292392519,709094
319739880,913126
529392021,1370840
300195148,847744
529379197,1372359
90823357,376831
90823351,325433
529395553,160832
529395555,1370291
167675692,498637
299544951,1197239
167675690,498633
299544953,1197239
167675696,498642
167675698,498631
296243898,761595
308190528,218750
74483929,127243
78482735,208481
78482737,208481
78482731,208481
78482733,208481
333950870,744676
78482739,208481
9799487,132623
374940894,1028572
19879596,186149
19879590,186148
281311329,700100
19879593,186147
374939872,50432
407317427,8150
255660557,289056
574957778,1326107
146260480,137847
296856697,830038
146260484,137847
327422208,1003116
160349661,470721
374863800,1102654
321268472,572771
98985986,301678
98985984,301678
342766199,831420
472427378,1095632
618879758,688364
440922671,95452
440922673,95452
440922675,95452
440922677,95452
558477635,1038400
374918724,1139428
374861183,1028551
333950128,741575
13161784,135882
323108495,65207
409977553,1239683
409977551,1239683
146187606,48725
321136270,823509
306994489,881498
306994483,881496
306994481,881495
306994485,881496
506954534,1334886
506954532,1334886
310970609,572798
310970607,572798
514388716,28835
335954419,1041525
301041868,829896
301041864,829895
569531427,115640
569531425,115640
296916889,139723
306995287,881746
397531620,536895
306995285,881746
397531622,536895
406829340,58253
406829342,58253
397531628,536895
482668711,50650
451767763,1276309
618878000,1488876
166165002,197832
23397883,58002
23397885,58002
119514847,414762
331179189,1338544
375281016,248899
375281017,248899
375281010,248899
403044634,1228031
375281012,248899
331179181,1338544
375281018,248899
375281019,248899
336238759,1029732
219879334,587688
219879338,36667
618865378,214018
29170914,214018
320499899,835128
283972692,706282
283972690,706308
283972696,706294
283972694,706292
529404029,1374476
312155633,819060
310963127,842038
310963125,842038
310805790,1100467
374910383,1140804
342765509,831024
326321132,987011
374879743,744606
300232703,847322
408716420,7385
408716422,1240425
408716424,1240426
408716428,1240427
342733699,1115428
646222567,690971
291575886,7091
540073964,520035
540073966,371200
342844734,1207768
332801362,1031601
332801360,1094270
432142057,128969
432142051,7385
432142053,7385
571032201,1442288
432141507,142900
432141505,142900
529398505,1376814
432141503,142900
432141500,142900
459213477,283852
397740044,1206289
331140221,830407
546605258,186737
546605256,195533
546605252,195533
392507162,236030
374950059,1108902
331158450,1207722
374950053,1100675
392507168,236030
268371592,214244
268371590,214244
390606683,1194277
316994092,81072
374942006,1110731
295071564,833156
529390731,1370813
312857807,1291765
220978599,7425
312857803,1291765
312857801,1291765
363903202,1123744
381143572,528232
381143574,1166942
393738530,1206071
671696876,1504137
213399610,585440
213399612,585440
290491509,330452
213399616,585440
110564104,162997
386810585,1064595
557788614,1419302
631793631,7375
529390089,1372327
606236450,715386
529399751,1377881
281185085,687503
281185083,687503
529399756,1368118
281185081,687503
296458908,838839
296460578,829939
387863719,1158018
306995079,881722
387863713,1158018
387863711,1158018
387863717,1158018
387863715,1158018
563581588,1430572
295077754,835490
290546526,687033
329763226,1006934
618865440,572813
398927104,1206022
411159069,1252511
398927107,1206022
313358168,931007
528081201,28584
213984326,219492
588268199,7159
319430838,252295
411162619,1253152
402239924,13632
162280636,484759
162280638,484759
556502826,721140
311045175,190360
606239170,1267240
556502822,475332
149349161,447308
541873565,1384882
549806449,1298549
549806447,1298549
85376423,59160
301039715,1285560
379770036,1028629
301039713,1285561
85376424,30069
485650198,161252
311102785,596269
485650190,161257
485650192,161257
485650194,161257
485650196,161257
281189031,688509
291575746,7091
613913863,1481741
613913861,1481741
613913867,1481741
613913865,1481741
349625258,1091600
390409274,213673
349625250,1091599
349625252,1091599
349625254,1091599
349625256,1091599
151934697,452691
151934695,452691
485650228,227477
485650226,227477
529392627,1372027
485650224,227477
312849243,987935
485650220,227477
462650422,252811
374879269,705246
300233133,830478
618863900,1488863
511677550,1344730
374937906,1110825
511677552,1344703
151559090,394949
151559092,394949
151559094,394949
289832804,705226
459119529,1299284
289832801,705226
459119525,1299284
459119527,1299284
459119521,1299284
459119523,1299284
541876057,1385202
227122321,634998
306411995,866896
20259739,191964
20259735,191963
432177611,1210365
529403223,1372514
472441550,1309592
291271407,694606
307576342,884535
529387011,1373004
393727342,59189
291268319,713837
393727344,59189
291268315,355208
393727348,59189
291268311,355208
172053712,500500
291268313,355208
296858419,832153
146260646,354133
345028210,839010
220978451,7425
270305589,692653
270305581,692646
270305587,692655
332378557,704333
323902733,1242025
529386943,1372956
262400339,687050
374918526,1115433
529394113,1371209
311983380,1213017
126165421,426360
541878517,222778
374956205,741496
374890923,1100518
401879653,13632
293624824,741551
293624826,741551
293624820,741551
117627237,58242
117627235,58242
117627233,58242
117627231,58242
529384091,1373779
117627239,58242
374896181,841192
383793692,289301
307590247,65032
307590241,65032
317454797,430934
317454795,933032
299550847,833168
189172233,186148
328671672,1002495
374893293,1103620
374893291,1103620
158518806,458946
49176671,273422
269117030,681777
260323558,453035
260323554,453035
260323556,453035
260323550,453035
260323552,453035
529384637,1371860
300248251,798400
313581270,1256420
574958553,7245
300067796,680314
300248255,798456
374669781,765132
541874965,1385143
300067798,680017
126563433,416498
374964307,704376
384112837,797374
529385321,1377465
384112835,797374
529385323,1376896
388571501,315563
374894129,1110767
397913343,912797
397913341,912797
374894123,741583
285028123,940851
451958880,1291931
451958882,1291931
285028127,940851
285028125,940851
451958886,1291931
451958888,1291931
285028129,940851
110189513,381455
110189515,381474
126564981,416521
48256578,237334
402768148,1227669
48256570,237330
432141916,1266476
48256576,259711
336238817,374459
342750299,1106455
380705135,480707
380705137,480707
529386167,1377436
432141833,1266491
282555833,702672
282555835,702672
336238819,1029725
432141741,657631
432141745,376218
482665171,58246
432141747,7375
432141749,7375
306412061,866625
537470832,1313333
238579749,642068
529379015,1370694
345651073,47316
307590112,65032
345651071,47316
345651077,47316
345651075,47316
323122093,1252530
6684638,38162
345651079,47316
485475960,1324368
374904819,1139487
374895297,1140634
6684634,38162
157419857,218678
299548753,307206
299548751,307206
409977849,1239706
480359524,1323457
480359526,1323485
409977845,1239706
409977847,1239706
451959048,1291964
529403964,1370985
576597737,459481
299560137,1107002
294469340,705777
573463549,1446182
347979967,1086268
296857445,843029
529399699,1370812
558613840,1421560
167675718,498689
33323376,205307
167675716,498654
167675714,498677
374947471,1140860
541881241,1384787
254596303,660112
541880113,520921
296459692,831140
618875378,1430590
567441824,881785
44922108,263413
529380525,1371344
529380527,1372382
125486886,421438
125486888,421438
44922100,263413
411161073,1252564
44922106,263413
400270175,1217930
541877089,1385200
345026064,833971
379750199,714779
157842253,331331
321131100,830886
157842256,331331
643432907,1266883
269975037,691137
269975034,691137
293625832,722257
374874149,1031145
345028556,831562
572165561,7373
374875815,1104067
399157593,436393
302126348,175245
61104830,317844
618868390,214385
291273687,714809
331178687,1338544
346705024,7091
312859421,1105792
293323246,345063
293323243,345063
293323240,345063
293323249,345063
122938715,191313
122938717,191313
147868496,425977
122938711,191313
122938713,191313
122938719,191313
386267176,82600
486171480,303627
268629959,691549
268629955,691549
268629957,691549
411160851,632205
529375957,1374812
544207450,1397683
78098948,351422
374944355,714760
215840983,520887
388261139,46209
388261137,866103
388261131,1129559
388261133,228921
300226627,830672
514388784,28835
387863861,1158014
387863863,1158021
387863865,1158020
387863867,1158017
514388786,28835
514388780,28835
296822443,835297
321135732,1105570
321135734,1105570
306995361,883175
306995363,883175
188475045,57893
306995369,237214
411158605,1252397
374879461,714802
618864936,1488850
342754561,837019
514388788,28835
544346641,404226
429557816,7176
544346644,404226
544346647,404226
30059525,226762
29170894,95247
432142158,657980
383812697,107326
471256442,94029
432142150,657979
432142152,657979
471256448,94029
432142154,657979
432142156,657979
635544029,94477
635544027,94477
342219947,1071884
635544025,94477
635544023,94477
635544021,94477
411163089,1252390
411161815,632205
74483739,344624
618859352,214064
374910469,1140667
389567461,1195446
307096512,331332
307096515,331332
374910461,1138991
332801536,1031611
374946463,744641
26891888,113352
530280289,1087578
536692818,1341317
411164369,1252511
555945059,1401792
555945055,1401792
555945057,1401792
555945053,1401792
390133074,1196694
390133070,1196694
390133072,1196694
529394357,1373857
532695259,238572
532695253,238572
532695251,238572
532695257,238572
532695255,238572
374722323,184613
374722321,184613
300205758,1109446
295071782,840667
529391657,1375289
374902299,1140713
289832689,993696
571032011,1442186
268630079,214071
411164941,1253298
342734291,1105469
411160065,1252734
299554989,1333196
273462413,307050
273462410,307050
222093363,69776
519122728,1350146
32364603,210169
32364601,236040
320510423,1107588
519122720,1350140
519122722,1350141
379766756,744612
292388582,695928
528749288,1380111
290547049,82621
528749286,1380456
529397115,1375566
290547045,82621
267848594,214338
290547043,82621
292388588,695929
290547041,690198
295075790,832174
618861184,1485804
485659608,28584
295075420,835723
299032523,825336
397530472,228917
42601745,57910
462650398,115424
462650392,115424
295077496,847322
397530470,228917
462650396,115424
462650394,115424
529398129,1371788
429537054,1268416
13161462,135880
345050263,224263
63030198,320201
541876935,1385153
290546310,690166
290546312,690166
222533849,520048
222533840,34678
290545751,690911
290545753,690911
558708168,246998
91702052,379824
290544801,214018
374967129,1098203
529379253,1373008
529379259,1372474
514388344,28835
514388346,28835
514388340,28835
514388342,28835
149349077,447305
514388348,28835
227437589,195883
404515764,1231958
404515766,1231998
227437581,195883
529393743,1377214
555946068,114594
269852623,459345
269852621,459345
269852625,459345
172086488,235500
461686124,113180
379323115,517216
379323113,517216
379323111,517216
400532611,43151
371785687,931186
371785681,346865
317469119,942304
378787653,352057
378787651,352057
610491977,1484520
374890683,741412
511677454,988165
511677456,1344695
344922395,88588
46948552,7279
344922397,88588
46948550,7279
46948556,7279
344922393,88588
46948554,7279
46948558,7279
299818861,332616
613914227,938204
613914221,987964
613914223,1481753
618879494,1485770
331138475,831663
296820503,833471
304280104,832015
354983910,1105037
304280102,831663
374944315,1140882
146260560,137847
146260562,137847
307096068,344647
48596709,280310
315020497,104476
411164003,1253324
529405811,753447
289918893,706644
345645405,1079426
541878729,1385031
394773269,1206372
374889661,1139396
452108400,338710
452108404,338710
342786069,1253523
326787298,95504
326787293,95504
326787291,95504
326787297,95504
64500469,205307
190710393,7260
64500461,205307
331256174,1101014
451767899,1276325
451767896,1276322
380035780,1088746
380035782,1088746
380035784,1088746
380035786,1088746
380035788,76817
325654339,994184
225381542,627594
225381546,627594
114107580,7029
397193870,1212991
574586808,1448898
397193876,1212189
117955703,411425
117955701,411446
310617521,42029
632800081,1495772
632800083,1495772
632800085,1495772
632800087,1495772
632800089,1495772
383217839,289302
296789400,104474
563407482,1423210
325462593,7398
325462591,7398
379980459,1144629
325462597,7398
325462595,7398
325462599,7398
529401221,1376589
222105846,560896
398925645,877772
222105842,60821
398925648,877772
312153845,1098084
374950245,1140698
397193996,1213029
529374515,1377810
574958749,7245
326396431,942224
29409238,7376
29409236,7376
451958926,1291934
529404470,1377019
326396437,942224
529401489,344238
218527640,419084
600972631,1087509
313581756,1256301
299549309,1291932
299549301,1291954
676377546,232242
676377544,232242
676377542,232242
676377540,232242
557787578,367844
83954775,329072
676377548,232242
363902328,651710
268371166,687023
323124905,831562
268371164,687023
374949173,709115
374949177,709115
306489990,879756
374949175,709115
306489992,879756
485896375,1329087
485896377,1329087
485896371,1329087
618875320,1488843
372211324,1028200
310971141,572780
48256301,259795
485896379,1329087
372211321,1028200
409978249,1207854
288550624,716553
671708896,82600
671708890,82600
580960673,107927
312858095,1291963
87129237,364166
87129235,364166
87129233,364166
87129231,364166
87129239,364166
590121546,1281294
321401409,1260225
590121542,1280334
336185262,1007402
87475253,7230
87475251,7230
336185268,1007349
87475255,7230
39652309,81419
659142346,1513926
659142344,1513925
659142342,1513924
659142340,1513923
659142348,1513912
189474906,528216
189474904,528216
189474902,528216
189474900,528216
544346602,404226
189474908,528216
618858410,689089
310803066,1106618
529370989,1373307
291500073,705725
147868516,425980
147868514,425980
292388032,695823
292388030,695823
321491123,831562
331157184,1241350
529380779,1178080
331179923,179676
331179925,1337725
374903947,717164
374906715,705246
337729931,1028784
254596373,660112
47678951,81069
111620847,398609
409972974,411426
111620843,398606
406829414,58253
320500541,830886
111620849,183340
157842229,306014
300226459,830098
628818861,1373580
409031959,1240982
302776243,873443
302776241,873413
157419833,218680
157419831,7269
302776249,873485
281184701,464723
253756751,648473
300230819,838073
374908979,695509
323106011,416480
323106017,1109765
409183262,484363
409183260,484363
409183266,484363
409183264,484363
310964887,1102587
409183268,484363
117627219,58242
594097308,1046038
618871942,1488731
574957808,1326107
62867211,272749
62867217,272749
574957802,1326107
574957800,1326107
77377558,348720
574957806,1326107
574957804,1326107
307096494,331332
396579291,1212136
253981117,658844
539399109,1379732
284516512,663858
296727939,741403
301041992,831628
336360247,1028200
296727930,741406
431831489,1273722
431831483,1273720
296819710,831975
396579129,1212370
85013908,366093
414081422,62325
414081420,62325
17226348,178009
414081424,62325
374876623,1031148
281189033,572758
339263441,56958
126562249,416483
126562241,416483
126562243,416483
126562245,416483
555945249,1223886
290549218,993703
331158697,1207751
290549216,993703
290549210,993703
290549212,993703
301082131,1212352
374935816,744672
374887077,1137755
374887075,1137755
374887073,1137755
374887071,1137755
374899049,1142599
432141839,1266492
432141837,1266492
432141835,1266492
295070626,843086
57867893,309409
156481011,213953
332801708,1031023
156481013,213953
156481015,213953
6684639,38162
156481017,213953
156481019,213953
529391441,1372033
332801706,1031022
491798284,1331057
295072172,839585
491798286,1331057
576095575,1452898
576095577,1452898
145308609,436407
576095579,1452900
491798288,1331057
593013667,1470161
284176934,459345
284176936,459345
284176930,459345
284176932,459345
374870660,1099258
589059875,1464877
292667934,60730
42405486,262658
42405480,76197
118582730,414339
118582732,414338
310961615,837163
118582736,414341
118582738,414342
564285117,1098995
553061071,490859
618860172,691549
342778293,836439
215536909,13632
215536907,13632
215536905,13632
215536903,13632
215536901,13632
28950474,88399
188503459,527772
188503457,527772
28950478,88399
529384447,1377576
380703298,236851
291270867,714776
291270865,714776
483940714,44680
46852295,96243
46852297,50390
299553943,825336
429127244,207422
410442891,1247435
410442897,1247439
632799825,1495772
632799821,1495772
290544777,691618
632799823,1495772
87046744,369133
374942424,1098963
338173355,1046850
338173353,1046850
618864084,1489039
338173351,1046850
49659894,283932
49659892,283930
429127242,207422
302487326,866064
374882837,1139126
290552163,1242025
302487329,866064
331156578,988034
564285802,1415252
290552165,1242025
292387796,695945
292387794,695945
172086380,235500
90102131,374186
307641596,116121
529397329,1371314
83954777,329072
429127248,207422
307641598,753282
310950396,687065
281185139,81692
310953652,214342
310953650,214342
373130703,1126728
17026808,177684
330368512,471062
529387405,1371758
197239716,554480
606239046,1483945
197239712,111896
320567119,1429837
320567113,1429837
304279644,850120
320567115,1429837
557787372,1410391
557787376,367844
40642768,212618
40642766,212646
618880496,56576
529393953,1377116
541872671,1385033
210136635,65038
374880543,1098601
296789884,204500
296789882,204500
98975394,384669
374669923,416556
374866106,710635
260108503,651710
553063005,1410270
553063001,1410215
365784140,570447
387931909,88531
387931907,88531
262093951,686342
262093953,686342
262093957,686343
342310083,929570
374962635,1099388
312623816,929242
529379773,1372440
399126029,1216380
541880365,520897
374890523,709237
28830268,206930
374897069,1140764
28830264,206930
345029230,1023346
332651459,993157
257649918,191314
332651453,993157
332651451,993157
310802874,1105734
320518825,1338316
325098949,190339
156619456,464952
541877907,520905
296400190,336604
506954602,1334881
506954600,1334940
292391607,718049
292391605,718049
316929489,608772
656365530,171624
316929485,608772
316929487,608772
170791268,323351
384112409,1172131
114186995,198725
114186997,198725
384112407,1172131
379767226,718147
325654279,994185
444301818,13632
292386707,695853
444301814,13632
444301816,13632
310804244,1098474
325654275,994185
444301812,115424
298569945,760562
541878683,1385033
298569943,798161
374860509,1098779
444301604,484813
407947594,1228934
407947592,1228934
407947590,1228934
407947598,1228934
317134564,293956
317134566,293956
89112067,62324
317134560,293956
317134562,293956
618882186,1485857
541878975,520929
305654525,192188
345652306,1078808
345652300,423526
307590097,65032
541879081,884542
311978644,920666
151347648,452740
589060109,1465052
429127446,1267240
618881988,214385
429127448,1267240
85726344,367295
85726342,367294
594543107,881751
325655137,994243
341836124,1069478
302747161,763207
297719203,247283
66471946,302425
409183190,1240829
302487955,662801
529384121,1375092
321493897,835861
321493895,835861
321493893,835861
157279563,469749
321493891,835861
339060900,1029670
339060902,106501
311979068,837529
339060906,348701
618862798,56392
311979062,837529
529375073,1372440
379751805,1098952
671697360,1504133
293323141,675261
341608143,253430
374895359,1098181
341608145,253430
341608147,253430
284830657,699740
70608696,59189
70608694,59189
374945501,705161
307096125,331334
414081224,1254550
414081226,1254531
111620789,398587
414081220,62324
307096122,331334
291575802,7091
119655388,77246
379751759,718071
119655382,77246
119655385,77246
485180414,1324374
161777638,252295
683522014,7175
683522016,7175
321493239,1337178
683522012,7175
374898889,830824
683522018,7175
529372709,1370252
300881510,830545
300881516,830550
312983815,143948
645175699,34678
354686547,1105307
645175697,34678
374951903,993862
645175691,75445
645175693,34678
288949007,364166
91701765,357477
288949005,364166
567773575,517628
567773572,179666
288949001,364166
669175436,1498842
61105789,120882
532695043,238572
618871632,572724
532695041,238572
532695047,238572
532695045,238572
532695049,238572
299023953,832242
299023957,832242
618870946,1488894
159507541,414950
159507544,414950
159507547,414950
342793169,1106142
295072774,862063
299548841,1291800
299548847,1291781
299548845,1291781
339510267,1049569
432141586,27454
411163901,1252390
432141582,27454
432141580,27454
345645393,1036783
299023485,849742
432141588,27454
87129067,364163
379750933,709090
87129061,364163
529370551,1372115
110564182,162998
110564180,162998
296861405,987973
529378791,1371901
409978039,583137
398926586,1206000
589583009,1468587
299560551,1106343
299560239,1106176
558477809,1418741
342734645,1105781
380765553,1133194
558477805,1418959
618874918,95247
514388606,28835
374874383,1099115
514388602,28835
618874912,1486464
529396439,1376480
342844828,1207794
126561301,416461
126561303,416461
374903049,485678
126561309,416461
311979852,920677
310803380,1105477
194270792,115424
536461956,1392528
564286110,1098997
307096914,33441
307096917,33441
307096911,33441
387863793,1158018
299014749,1269617
387863791,1158018
414145929,1257136
387863797,1158014
387863795,1158014
414145927,1257136
387863799,1158014
414145921,1257136
414145923,1257136
292394555,741544
310802164,1105627
320514029,971591
172086638,51735
296400194,336604
284178983,688358
320514023,818383
297501363,307492
297501361,307492
296400196,336604
292388207,695830
117276708,222778
528081283,28584
528081281,28584
292391603,718049
683478243,1078272
