574586622,347749
618866590,1485839
301086849,1289864
312616040,1087717
347980679,1087579
374896911,714837
21727832,7375
142886919,321407
145651478,224263
347980677,1087578
374958361,1139789
288951330,355054
288951336,355054
341957543,641125
341957545,1051431
341957549,1051455
312301767,831875
87475195,7230
541876017,1385184
33383515,166899
33383517,206495
374923724,1100583
589059773,1469722
365799524,570447
365799526,570447
365799520,570447
365799522,570447
296858453,847567
471256390,94029
511677512,987454
471256396,94029
529378049,1375100
414081374,62325
374963061,714827
666686739,1089798
409031735,7375
299558465,1027369
209968306,568383
471256432,94029
610496775,115432
610496771,115432
610496773,115432
157168993,444640
209976964,177930
618879558,1489039
209976968,177930
529403267,1375773
530290907,94477
530290905,94477
399125466,1216528
294510982,214107
294510986,214108
301087039,1252530
294510984,214108
33337320,142126
393727302,59189
411164659,1252530
62867190,272749
62867193,272749
573463223,1403658
393727308,59189
554521012,1103170
311982694,1333064
345028252,839010
146260606,137849
618857602,989124
346987722,127404
281188753,214066
133907609,428051
589058555,1464858
529390983,1371350
529390981,1373025
541877653,1385123
188503101,527623
397194192,1213080
672350272,9606
331254635,1212132
331154342,1485839
299818901,796968
555944977,1401772
60549375,315814
331256702,82595
541875655,1385230
576095675,1452938
262400375,214243
576095673,1452929
262400377,214243
262400379,214244
331029498,994958
331029492,994958
6019185,98981
331029494,994958
331029496,994958
38373498,32536
321155181,711947
401879619,7376
567441472,881785
567441474,881785
401879611,7376
296730561,1285528
374885867,1098678
451767717,1276385
157841799,471070
451767719,1276382
296859479,837027
374968645,1102750
76881407,348421
317134498,293953
317134494,293953
317134496,293953
317134490,293953
317134492,293953
284504867,43151
284504865,43151
551680068,1408698
284504861,43151
541878885,1323543
41353941,198319
284504869,43151
296821041,832015
126564695,416514
126564697,416514
126564691,416514
432177593,1210380
126564693,416514
193082111,528030
193082112,528032
126564699,416514
193082116,528036
296400256,233495
310617485,69820
310617483,69820
310617481,69820
306995005,881709
306995001,881708
5852897,7092
306995003,881709
374919994,1100480
253807640,658384
378788273,337448
312224135,838580
152150367,261030
388613918,1187413
452114079,335395
312224139,921166
432177624,1211958
161722731,479333
13161817,135901
13161811,135898
347545748,876063
262530590,57062
574958595,7245
300248292,798359
148833392,447397
148833390,447397
148833396,447397
256859431,517484
296801623,765353
256859435,517484
543174775,1196694
543174777,1196694
543174771,1196694
543174773,1196694
529393271,1370985
149939239,168631
313581508,1256362
574958623,7245
310957462,988965
336238805,374459
336238807,1029725
345026564,831562
336238801,1029725
345026566,831562
336238803,1029727
284157160,648600
336238809,374459
451958844,1291930
451958846,1291930
288269552,650428
288269550,650428
451958842,1291930
306490214,879787
306490216,879765
306490212,1116915
1872532,51040
299020487,1441536
299548719,1291786
544207448,1397683
402768100,1227666
402768102,1227666
402768104,1227666
402768106,1227666
402768108,1227666
288948802,364164
288948806,364164
288948808,364164
116739545,408664
28822263,199329
377550575,1150056
474420608,1214274
482665139,1324769
296854977,842449
296854979,842449
482665135,1324767
311909241,913347
432141785,657617
432141787,657617
432141781,657617
432141783,657617
409978365,1239722
157741249,454337
323108231,1333389
529379057,1376906
480317298,1317597
310956738,946288
480317292,1317575
480317294,1317576
296793553,691594
374946709,1110752
2612965,47010
126564909,416517
478433134,51655
126564907,416516
126564901,416516
558262007,257053
126564903,416516
409977801,1239622
409977803,1239622
296791950,1441550
336020855,390680
345050259,224263
336020857,390680
451959002,1291955
451959000,1291955
451959006,1293386
451959004,1291955
476002619,1306827
529383037,1370946
148980964,394652
618875992,1485775
296243402,761578
408798213,346721
374969269,1100390
293621716,722368
553833174,605173
564295922,1428686
659142068,1513942
659142064,390676
296860097,829927
148353754,288861
148353756,288861
414148184,1108852
414148186,1258658
414148180,1108852
414148182,1108852
544207440,7160
15679919,88402
15679917,88400
15679915,88401
15679913,88401
15679911,88399
262399845,688469
262399841,214018
146187294,48724
296916906,758766
61677388,311480
61677384,311475
554889289,706644
374869634,1139362
374869632,1139362
23495465,189513
558476717,1086158
671696936,1504132
23495469,189735
321131142,961346
406829408,58253
529380073,1372417
407947064,1228934
545747178,1108580
197631276,553037
675300091,1540184
334879826,1038503
194270762,13632
374874453,1094210
289466595,722774
374874451,1099115
374874457,1099115
374878377,705238
374874455,1099115
300364132,611584
293323282,672560
293323280,672560
306994015,881446
306994011,881445
374875585,1104067
374875583,1104067
618882020,1107639
374873867,1134193
374873865,1139741
618882028,690917
312225303,842368
343432978,1070396
532139700,612456
192773101,538958
529375999,1371366
192773105,538958
529375997,1376980
452091982,1112464
452091980,1112438
452091986,1112466
452091984,1112465
409977383,1239653
151176443,213922
409977385,1239653
126560819,416422
126560813,416422
126560811,416422
126560817,416422
126560815,416422
409183308,1240859
409183304,1240860
409183306,1240876
409183300,1240825
618867110,95247
62721207,323996
299551203,833226
299551207,833226
299551205,833226
374920618,354887
331254971,1212191
331133424,214090
29652316,225957
528189343,741528
29652312,225957
364285221,1127701
364285225,1127704
29652318,225957
299560241,1108086
618864970,1488999
618864976,1485804
374863368,316035
284020764,709180
284020766,709180
284020760,705816
284020762,709180
383846996,1170486
536461928,1392523
383846992,1170492
331179260,1338544
30059561,226783
288955298,717297
30059565,107213
30059567,226785
296792096,987935
388612700,153187
296792092,721156
388612702,153204
414081382,62325
674658787,362099
555945013,1401772
674658785,1518614
555945015,1401772
674658783,1385243
414081384,62325
399221585,171599
555945019,1401772
471256402,94029
307096089,345031
471256404,94029
222533867,594648
618863472,1485763
374092766,1137563
222533861,520036
268628715,687004
342219903,1071884
268628711,689054
268628713,689054
342219909,1071884
29568854,41430
29568856,41430
29568850,41430
166202077,33431
29568852,41430
484356076,50650
529369915,1375141
484356074,50650
147724798,320267
29568858,41430
484356070,50650
529368035,1372395
156481661,463827
529368031,1370695
383793836,289302
383793830,289302
213985024,572894
295077178,833156
154936999,451325
374887171,1100591
530280249,325838
284521398,705284
374887179,1100591
166202071,374599
374899723,1098164
295070740,833968
88659649,311057
290546838,214243
46401463,271662
224747107,503482
28316530,41429
258677112,673858
28316538,41429
300232537,847661
300236855,1485770
76561359,87114
258677110,673373
461687055,449624
332378025,993807
332378027,993807
618867380,1485896
76561353,95504
414145933,1257136
618869740,700108
374932602,1098568
331256274,1101062
331256270,721165
32364643,210195
32364641,210193
374092758,7421
300238455,214340
326398561,942191
32364649,236050
331141191,831003
331254745,1213071
27372193,194544
306993569,881411
295074480,833647
374873095,1139050
30962150,1431903
30962152,218137
306993567,881410
316994152,929977
316994150,930000
636531839,544895
636531837,544895
636531835,544895
636531833,544895
636531831,544895
115605805,395738
529396823,1370290
606236304,1425451
118582650,414318
295302427,987473
529396829,1371708
295302423,987963
188503595,269403
188503597,527811
325557089,948378
325557087,948378
188503599,527829
218454175,1053746
305689837,757335
163019011,70922
296819969,839540
296819967,831500
291270907,695519
163019019,367367
320510469,1107629
374959979,1099360
317185715,856295
618877236,688381
313177995,1256487
341864635,34692
313177991,1295484
564286507,1098999
564286505,1098998
393726982,69004
393726980,69004
341864631,34692
372460082,57161
300234175,830838
372460080,57161
372460084,57161
325655501,994265
227435789,596544
215536875,65466
84874511,365657
84874513,365657
55420542,270077
215536871,65466
313485988,830593
507180782,1321680
311982810,1332547
295302417,934814
311982814,1333064
295075460,840751
414145883,1257126
24636701,213694
159507532,414950
24636705,118801
58372076,305965
414145889,1257128
58372070,305963
310951624,989809
169667469,498399
169667465,498391
169667467,325434
399893081,1212506
268631875,41182
387863675,1158016
268631873,691571
268631871,691571
529392255,1371142
63030156,326385
63030152,72260
341608163,670651
398650680,415194
63030158,326388
529392259,1376972
514252864,47767
447217979,1257131
317420186,226139
447217977,1257129
447217971,1257127
447217973,1257127
341608165,670651
374949279,993536
608607069,1483475
557469624,1248155
514388308,28835
594707397,7442
594707395,1250582
331256916,1197235
419169885,127405
514388300,28835
419169887,127405
514388302,28835
142886893,37252
514388304,28835
142886891,37259
514388306,28835
149349032,447305
563257485,1310084
237648682,112267
563257483,1310084
149349037,447305
563257481,1310084
149349038,447305
166782755,498620
166782753,74869
237648686,112267
374936192,1100675
166782759,325436
374967031,714827
285934367,696890
285934365,696906
291270291,695506
393186911,987904
374950943,993861
374950945,705660
301082373,1332542
291270955,713736
301082379,1212421
183376900,502996
359358975,370844
291270121,713689
359358977,370844
359358971,370844
313180087,1425550
359358973,370844
529391939,1371942
332377971,993806
224747133,503482
393727114,69004
393727112,69004
397194016,1213038
332377975,993806
345029336,839010
613914261,704158
613914265,704158
613914267,704158
613914269,704158
296820541,835625
529378651,1371117
332377979,993806
558477397,1418703
384112257,909771
304280142,831884
300872009,7091
67005770,331369
399221449,171599
67005772,339867
300872003,7092
519668383,1352500
300872007,7091
519668387,1124549
331029514,289302
331029516,289302
331029510,289302
331029512,289302
675397187,469749
319998519,938195
319998515,938176
319998517,938169
48596748,280317
48596742,280315
28208323,132227
28208325,132230
48596745,280316
519122824,1350154
225382058,7192
574958819,7245
225382054,7192
225382056,7192
225382050,7192
194305917,456304
194305915,456303
325654373,994188
325654377,994184
225381506,626823
194305919,456304
311989434,915161
311989436,915161
482668521,50650
293618289,717349
293618287,717349
311989438,915161
307593851,887256
282555775,702668
282555773,702668
282555771,702668
618881752,989050
342767571,65207
294470231,735469
7799401,7227
64500423,205307
486314773,913285
64500427,205307
440655637,611483
64500425,205307
440655635,611483
558477283,690222
307641718,753435
156187104,128042
440655639,611483
156187102,128042
389568219,685352
156187100,128042
311978760,899715
523420374,30068
91701914,379835
523420372,30068
380035744,76812
371443338,1039972
380035748,76812
374843490,41430
374843492,41430
374843498,41430
618878496,1485763
293618421,714766
374918068,1139626
190710421,7244
83630370,362178
126564713,416514
374895525,1099127
126564717,416514
390410800,107326
529400747,1376725
529375609,1377416
343207021,7159
343207023,7159
343207025,7159
343207029,7159
378830653,1150808
29409272,27454
29409270,27454
402314652,1226593
306490390,879775
306490392,879775
614788971,1368510
306490396,879775
7380998,60189
167675854,498666
392975147,1191666
167675850,498690
225309020,624255
167675858,498669
225309026,624256
225309027,624239
414303046,171596
430730092,1268772
430730094,1268777
414081144,62324
307096245,331336
414081146,62324
414081140,62324
414081142,62324
222105881,560880
307096248,331336
222105885,140690
296820879,831721
312153803,1099175
347979681,1086158
347979683,1086159
347979687,522782
310953454,942238
20259755,191976
374971913,714802
374971919,705238
350542033,1034408
284521394,705284
284521396,705284
284521392,705284
374915128,1140698
126563155,416427
299549347,1291955
296401794,449624
480358910,256647
363903098,426364
23429294,201573
363903092,426364
363903090,426364
363903096,426364
363903094,426364
268371124,82595
299548961,1291911
268371122,82595
293626344,328892
268371120,82595
